Title,Score,ProgressChapter,ProgressVolumes,Type
Angel Beats! The 4-koma: Osora no Shinda Sekai kara,0,0,2,MANGA
Vividred Operation,0,0,2,MANGA
Watashitachi no Tamura-kun,0,5,2,NOVEL
Shou Akuma-kei Joshi e no Risou Teki na Taiou,0,1,0,MANGA
Boys' Kingdom,0,6,1,MANGA
Andante,0,15,3,MANGA
Ultimate Janken,0,20,0,MANGA
Lady Masquerade,0,8,2,MANGA
Ladies versus Butlers!,0,0,13,NOVEL
Mika ni Harassment,0,5,1,MANGA
Daiya no B!! Seidou Koukou Suisougaku-bu,0,39,3,MANGA
Yama Kaidan,0,5,1,MANGA
El El,0,16,2,MANGA
Ushio to Tora Gaiden,0,6,1,MANGA
Tsuioku,0,7,1,MANGA
Nanimo Nai Kedo Sora wa Aoi,0,69,7,MANGA
Cambria,0,10,3,MANGA
Propeller Tengoku,0,11,1,MANGA
Sore wa Marude Amagasa no You ni,0,8,2,MANGA
Trade: Ore wa Kyou kara Joshikousei,0,6,1,MANGA
Bittersweet,0,55,0,MANGA
Mata Ashita,0,7,1,MANGA
Dare Nimo,0,6,1,MANGA
Haunted House,0,8,1,MANGA
Terra Formars Gaiden: Onizuka Keiji,0,5,1,MANGA
Ano Ko wa Sore o Gaman Dekinai,0,6,1,MANGA
SM Gokko,0,5,1,MANGA
Behind,0,1,0,ONE_SHOT
Hyeongeul Ttaengttaenghada,0,48,0,MANGA
Hariyama-san,0,0,3,NOVEL
Tsuki no Shizumu made,0,11,2,MANGA
Clay Lord: Tsuchi no Ou,0,17,3,MANGA
Futari dake no Kyoushitsu,0,1,1,MANGA
Sheets no Sukima,0,6,1,MANGA
Sono Mukou no Mukougawa,0,38,6,MANGA
Houkago Orange,0,27,5,MANGA
Akiba's Trip,0,16,3,MANGA
Himedore: Hime to Dorei no Gakuen Seikatsu,0,31,4,MANGA
16-sai: KISS,0,8,1,MANGA
Sakai no Musume: Cat in the Car,0,61,1,MANGA
Weiß Kreuz,0,9,2,MANGA
Tomodachi Ijou,0,5,1,MANGA
Brothers Conflict feat.Tsubaki&Azusa,0,5,1,MANGA
Koiiro Rain,0,7,1,MANGA
Maid wo Nerae!: Nakabayashi Kouchou no Yabou,0,4,1,MANGA
with!!,0,19,4,MANGA
Pocket Monsters SPECIAL: Platinum,0,25,0,MANGA
Corrector Yui,0,11,5,MANGA
Kirakira,0,9,1,MANGA
Toaru Majutsu no Heavy na Zashiki Warashi ga Kantan na Satsujinki no Konkatsu Jijou,0,9,2,MANGA
Sengoku Basara 2,0,23,4,MANGA
Hoshi ni Negau,0,1,0,ONE_SHOT
Vampire Master Dark Crimson,0,32,3,MANGA
Yokohama-eki SF,0,17,3,MANGA
God Mazinger,0,0,4,MANGA
Hananusubito,0,1,0,ONE_SHOT
Dororo Bon,0,38,4,MANGA
√Paradise,0,24,2,MANGA
No Bra, No Panties, No Future,0,1,0,ONE_SHOT
Brocon Anthology Liqueur,0,40,2,MANGA
12-sai kara no Himitsu,0,0,1,MANGA
Otto no Chinpo ga Hairanai,0,27,5,MANGA
Kikai Banashi Hanasaka Ikkyuu,0,15,2,MANGA
Chou Kochikame,0,5,1,MANGA
Yajuu de Hatsukoi,0,6,1,MANGA
Fairytale of winter,0,1,0,ONE_SHOT
Kaerimichi,0,1,0,ONE_SHOT
Boiling Head,0,1,0,ONE_SHOT
Orokamono wa Aka wo Kirau,0,7,1,MANGA
Tamara,0,3,1,MANGA
Mikansei na Karada,0,7,1,MANGA
Kabeana Money Hole,0,5,1,MANGA
Kokoro no Kagi wo Mitsukete,0,5,1,MANGA
Uchi no Tsuma wa Wasureppoi,0,1,0,MANGA
Happy Picture Diary,0,5,0,MANGA
Heavy Mecha Blues,0,1,0,ONE_SHOT
Yurusarete Inai Watashitachi,0,3,1,MANGA
Hajimete no Seisai,0,1,0,ONE_SHOT
Kitto Kawaii Onnanoko Dakara,0,5,1,MANGA
Dead Soul Revolver,0,15,3,MANGA
Rockman Gigamix,0,5,3,MANGA
Marusei,0,20,3,MANGA
Strange Babies,0,5,1,MANGA
Rakuen,0,3,1,MANGA
Hatsukoi Izonshou,0,4,1,MANGA
Maria,0,20,2,MANGA
Yowaito Nikki,0,1,0,ONE_SHOT
Aru Hi, Hyouhenshita Shinyu ni Kokuhakusa Remashita.,0,5,1,MANGA
Tenshi,0,1,0,ONE_SHOT
Daitoshokan no Hitsujikai,0,33,4,MANGA
Kore wa Kitto Yume no Naka no Kiss,0,6,1,MANGA
Jio to Ougon to Kinjirareta Mahou,0,34,4,MANGA
Otonari wa 1-ken de 2-do Oishii,0,9,2,MANGA
Kakumeiki Valvrave,0,4,1,MANGA
Soul Rescue,0,10,2,MANGA
1-nen C-gumi Yoshida Kakari,0,1,0,ONE_SHOT
Kimi ni Sasayaku Mirai,0,5,1,MANGA
Be Our Guest,0,2,0,MANGA
Seiken Densetsu: Legend of Mana,0,33,5,MANGA
Ikoku Shoujo to Sumire no Hanataba,0,13,2,MANGA
Bakapple,0,12,1,MANGA
Baka to Test to Shokanjuu Spinout!,0,30,6,MANGA
Rurouni Kenshin: Yahiko's Battle,0,22,1,NOVEL
Koi Tomo,0,6,1,MANGA
Haru yo Koi,0,6,1,MANGA
Steins;Gate: Hoshikuzu no Duplet,0,7,1,MANGA
Yawarakai Kara,0,6,1,MANGA
Blind Märchen,0,24,2,MANGA
Toriaezu Chikyuu ga Horobiru Mae ni,0,24,4,MANGA
Yoiko no Sumu Machi,0,8,1,MANGA
ChaoS;HEAd H,0,0,1,MANGA
Haruyo, Koi!,0,2,0,MANGA
Meitantei Marnie,0,99,11,MANGA
Kizutsuki Yasui Seishun,0,1,0,ONE_SHOT
Gun Frontier,0,0,3,MANGA
Mobile Suit Gundam 00,0,11,3,MANGA
Ore no Kirai na Yankee-kun,0,5,1,MANGA
Gakuen Heaven: Nakajima,0,3,1,MANGA
Cutie Honey Vs. Devilman Lady,0,5,1,MANGA
Kuzu Seito to Stalker-sensei,0,8,1,MANGA
Cheongjun Yeonswae,0,30,0,MANGA
Yajuu Kanojo,0,7,1,MANGA
Last Seven Days: Tenshi no Kegashikata,0,7,1,MANGA
Paru no Graffiti,0,0,0,MANGA
Suo Xin: Lock You Up,0,93,0,MANGA
Suzunari!,0,34,2,MANGA
Jayne Walker,0,1,0,ONE_SHOT
Suzuran Techou,0,12,1,MANGA
Tetsuman: Tekken Comic,0,11,2,MANGA
Kuraku Naru made Matenai,0,4,1,MANGA
Shutendoji,0,30,9,MANGA
Gekkou Teien,0,8,2,MANGA
Utaenai Fairy,0,1,0,ONE_SHOT
Natsumichi Drive,0,6,1,MANGA
Toto! The Wonderful Adventure,0,40,5,MANGA
Diamond Beat,0,3,1,MANGA
don't like this,0,21,1,MANGA
Hoshi ga Hara Ao Manjuu no Mori,0,41,5,MANGA
Reo x Reo,0,1,0,ONE_SHOT
Mayonaka Love Alliance,0,7,1,MANGA
Noah!,0,15,3,MANGA
Kyoumen no Silhouette,0,25,4,MANGA
Cryptic White,0,1,0,ONE_SHOT
Okaa-san (10-sai) to Boku.,0,0,2,MANGA
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Dai 4-bu - Kizoku-in no Jishou Tosho Iin,0,209,9,NOVEL
Diabolik Lovers: Sequel,0,6,2,MANGA
Houkago Knife,0,1,0,ONE_SHOT
Steam Boy,0,14,2,MANGA
Sasakure Memorial,0,5,1,MANGA
Lillia to Treize,0,38,6,NOVEL
Tsundere! ~Megane Cafe e Youkoso~,0,4,1,MANGA
Ai wa Doko Itta?,0,6,1,MANGA
Suki Na Mono Wa Suki Dakara Shouganai!!,0,8,1,MANGA
Yuuwaku Chocolate,0,1,0,ONE_SHOT
35 do no Renai Netsu,0,6,1,MANGA
Hana Sakasu Te, Tsubomi no Kimi,0,1,0,ONE_SHOT
Mayonaka ni Binetsu,0,1,0,ONE_SHOT
One Room Wanko,0,25,4,MANGA
Suki no Mebae,0,6,1,MANGA
Basilis no Musume,0,16,4,MANGA
BlazBlue,0,8,2,MANGA
Umwelt: Igarashi Daisuke Sakuhinshuu,0,10,1,MANGA
Uchuu no SPARROW,0,1,0,ONE_SHOT
Cross,0,1,0,ONE_SHOT
Fly High!,0,1,0,ONE_SHOT
Maou ga Yadoya wo yatte Inu.,0,0,3,MANGA
Danshi Koukousei wa Kyou mo Onaka ga Suiteiru,0,14,1,MANGA
Suki yori mo Chikaku,0,8,2,MANGA
Aventura,0,37,6,MANGA
Mono Kuro,0,6,1,MANGA
El Alamein no Shinden,0,5,1,MANGA
Baby Princess,0,0,7,NOVEL
Real Kiss,0,4,1,MANGA
Omukae Desu.,0,25,5,MANGA
Clover no Kuni no Alice: Sangatsu no Usagi no Kakumei,0,4,1,MANGA
Sokubaku Master,0,1,0,ONE_SHOT
Little Butterfly Special Edition,0,2,1,MANGA
Sengoku Basara Series Official Anthology Comic: Gakuen Basara,0,6,1,MANGA
Yuri Danshi-kun,0,12,2,MANGA
Gakkou no Sensei,0,64,8,MANGA
Project Doll Phone,0,2,1,MANGA
Designs,0,23,5,MANGA
Seiheki Strike,0,5,1,MANGA
Mononoke: Zashiki Warashi,0,6,1,MANGA
Street Fighter: Sakura Ganbaru!,0,12,2,MANGA
Violence Jack: Demons in a War-Torn Land,0,1,0,ONE_SHOT
Strike Witches: Aozora no Majo-tachi,0,3,0,MANGA
Princess Hanaka,0,5,1,MANGA
Risou no Ouji-sama no Tsukurikata,0,1,0,ONE_SHOT
Hand's,0,10,1,MANGA
Shin Seiki Evangelion - Pikopiko Chuugakusei Densetsu,0,0,4,MANGA
Princess Lover!: Eternal Love for My Lady,0,7,1,MANGA
Pollyeong,0,3,0,MANGA
It's a Beautiful Day,0,1,0,ONE_SHOT
Eikou no Napoleon: Eroica,0,0,14,MANGA
Aikata,0,6,1,MANGA
Aosora,0,1,0,ONE_SHOT
Goyangi jangryesik,0,8,1,MANGA
Since You're Selfish,0,1,0,ONE_SHOT
E→Robot,0,13,2,MANGA
Takatou Shounen no Jikenbo,0,16,1,MANGA
Azumi (2008),0,125,18,MANGA
Oni ni Itaru Doro,0,2,1,MANGA
Koutetsu no Hanappashira,0,90,9,MANGA
My Life's Tackle,0,0,14,MANGA
Furenai Koibito,0,1,0,ONE_SHOT
Soutaisei Koufukuron,0,1,0,ONE_SHOT
Koi. - Itoshii Itoshii to Iu Kokoro,0,5,0,MANGA
Street Fighter ZERO,0,20,2,MANGA
Omohide Poro Poro,0,24,3,MANGA
Ai Shang Ao Jiao Long Wangye,0,57,0,MANGA
Kare wa, Ano Ko no Mono,0,5,1,MANGA
0°C no Mahou,0,1,0,MANGA
Happy Mania,0,62,11,MANGA
Neko Gravity,0,1,0,ONE_SHOT
Home,0,13,2,MANGA
Fake!,0,5,1,MANGA
Idol-sama no Yoru no Okao,0,5,1,MANGA
Cyclic the Love,0,1,0,ONE_SHOT
Sonagi,0,3,0,MANGA
Taka ga Fukuen,0,0,1,MANGA
4-koma Koushiki Anthology: Nagi no Asu kara,0,0,1,MANGA
Hokusai to Meshi sae Areba,0,67,9,MANGA
Ichi Kyuu Kyuu Peke,0,24,3,MANGA
Mobile Suit Gundam Wing: Endless Waltz,0,5,1,MANGA
Mobile Suit Gundam Wing: Blind Target,0,5,1,MANGA
Ranman,0,4,1,MANGA
Yagyuu Hijouken Samon,0,5,1,MANGA
Bokura no Sekai de,0,5,1,MANGA
Shingeki no Kyojin: Before the Fall Prologue,0,1,0,ONE_SHOT
Yingdi Chongsheng Juben,0,150,0,MANGA
Watashi Ni Nita Dare Ka,0,1,0,ONE_SHOT
Jose Rizal,0,10,0,MANGA
Tsumi Bukaku Aishiteyo,0,6,1,MANGA
Show ga Hanetara Aimashou,0,7,1,MANGA
Fushigi no Maria-kun,0,9,2,MANGA
Joker Game: The Animation,0,23,5,MANGA
Puipui!,0,18,3,MANGA
Kagehime no Konrei,0,0,3,MANGA
Iriya no Sora, UFO no Natsu,0,17,4,NOVEL
Korisu Ballet,0,1,0,MANGA
Hizamazuite Ai ni Kogarero,0,7,1,MANGA
Shin Kidou Senki Gundam W: G-UNIT,0,13,3,MANGA
Jasmine,0,1,0,MANGA
Ryuu no Haisha,0,6,1,MANGA
HACO,0,1,0,ONE_SHOT
Maiwai,0,119,11,MANGA
Otome-Kikan Gretel,0,6,1,MANGA
Kyokan Hunter,0,8,1,MANGA
Houkago no Fujun,0,7,1,MANGA
Bathroom Guuwa,0,4,1,MANGA
World's End,0,7,1,MANGA
Hoshiiro GirlDrop Comic Anthology,0,13,1,MANGA
Persona Q: Shadow of the Labyrinth - Roundabout,0,22,2,MANGA
Hyakujitsu no Bara dj - Luckenwalde no Heya de,0,4,4,MANGA
Wild Rose,0,6,1,MANGA
Kidou Senshi Gundam,0,12,2,MANGA
Zi Bu Yu,0,15,3,MANGA
Tempest,0,1,0,ONE_SHOT
Dai Mahou Touge,0,8,1,MANGA
Tokyo Yamanote Boys,0,20,2,MANGA
Kindan no Amai Kajitsu,0,8,1,MANGA
Ginban Kaleidoscope,0,0,2,MANGA
Mitsu-Aji Blood: Tale 0,0,5,1,MANGA
Doujigun Kan,0,43,4,MANGA
Kou Iu no ga Ii,0,1,0,ONE_SHOT
Yoru no Taiko,0,6,1,MANGA
Koko ni Iru Suiren,0,3,1,MANGA
Yoru no Uta,0,6,1,MANGA
Black City,0,4,1,MANGA
Penguin Highway,0,12,3,MANGA
Deadlock,0,0,3,NOVEL
Gamerz Heaven,0,20,4,MANGA
Panda no Pom,0,1,0,ONE_SHOT
Kowai Hon,0,0,14,MANGA
Yu☆Gi☆Oh!,0,4,1,NOVEL
Tokyo Ants,0,4,1,MANGA
Shoujo Pandora,0,4,1,MANGA
Majutsushi Orphen Hagure Tabi Max,0,11,2,MANGA
Chicken Cutlet Princess,0,14,2,MANGA
Hoshiyomi no Yogensha,0,5,1,MANGA
Misoji Otome to Mote Hatachi,0,36,4,MANGA
Ni no Hime no Monogatari,0,3,1,MANGA
Short Peace,0,9,1,MANGA
Ningen Shikkaku Kai,0,4,1,MANGA
Boogiepop wa Warawanai VS Imaginator,0,12,2,MANGA
Gokujou no Yoru wo Ageru,0,5,1,MANGA
Macross Frontier,0,23,5,MANGA
Enma,0,32,8,MANGA
Kakuritsu Sousakan Mikoshiba Gakuto,0,11,3,MANGA
Under (xGround) Grand Hotel Kiss & Kill,0,4,1,MANGA
Mitsuyaku,0,4,1,MANGA
Glittering X-Mas Story 2003,0,2,1,MANGA
Yoake e no Senkou,0,6,1,MANGA
Shigofumi,0,0,4,NOVEL
Nemuru Machi no Futari,0,1,0,ONE_SHOT
Bokura no Himitsu wo Kaihou shiyou ka,0,1,0,ONE_SHOT
Zongcai De Dai Meng Yatou,0,49,0,MANGA
Killer Stall,0,53,1,MANGA
Yume Mitaina Hoshi Mitaina,0,7,1,MANGA
Demon Sacred,0,48,11,MANGA
Gilgamesh,0,23,6,MANGA
Naisho no Mangaka Tonari no Yutori-san,0,20,2,MANGA
Tsunaida Koi no Kanaekata,0,7,1,MANGA
Karini mo Renai,0,6,1,MANGA
Kimi wa "Suki" no Daimeishi,0,3,1,MANGA
Kamen Teacher Black,0,47,5,MANGA
Cucumber Sandwich,0,6,1,MANGA
Fudanshi Baby,0,6,1,MANGA
Niragi Kioumaru,0,42,5,MANGA
Silver Kamuy,0,3,0,MANGA
My Wonderful Sweets,0,1,0,ONE_SHOT
Iwa Kakeru! Climbing Girls,0,0,4,MANGA
Koi Nanka Daikirai,0,3,0,MANGA
Battery,0,0,0,MANGA
Handmade no Oujisama,0,5,1,MANGA
Roman Club,0,34,6,MANGA
Dakara Miyoko Desu,0,66,4,MANGA
Sirius to Mayu,0,12,2,MANGA
Cinderella Kishi,0,8,2,MANGA
Shiroi Koto ga Ooi Dress,0,1,0,ONE_SHOT
Aroma-chan wa Konya mo Hazukashii,0,24,4,MANGA
Omae Allergy,0,8,1,MANGA
Eto Irokoi Zoushi,0,12,3,MANGA
Shounen Shoujo Romance,0,12,3,MANGA
Mahjong Hishoden Naki no Ryuu,0,70,9,MANGA
Garden,0,4,1,MANGA
Beautiful Name,0,3,1,MANGA
Follow,0,5,1,MANGA
Under (xGround) Grand Hotel dj,0,1,1,MANGA
Shichakushitsu no Midara na Shinshi,0,5,1,MANGA
Joshi Chuugakusei x Hitozuma,0,1,0,MANGA
Ashita mo Koko de Aou,0,1,0,ONE_SHOT
Hirahira-kun Seishun Jingi,0,9,1,MANGA
Bokusatsu Tenshi Dokuro-chan Ripiru,0,19,3,MANGA
Deep Flower,0,4,1,MANGA
The Nightmare Before Christmas,0,1,1,MANGA
Damatte Watashi no Iu Koto Kikinasai!,0,1,0,ONE_SHOT
Ezakike e Youkoso,0,0,1,MANGA
Nessa no Kusari,0,8,1,MANGA
Imitation,0,224,0,MANGA
Tsuri Chichi Nagisa,0,0,5,MANGA
Sweet Valerian,0,6,1,MANGA
Love Diver,0,8,1,MANGA
Shining Star,0,1,1,MANGA
Onimiya-sensei no Kiss ni wa Sakaeranai,0,24,4,MANGA
Makura Uo,0,22,1,MANGA
Kume Short,0,1,0,ONE_SHOT
I Want to Know You,0,6,1,MANGA
Rhyming Man,0,0,0,MANGA
Tokumu Houkoukan Yumihari,0,33,4,MANGA
Kimamana Aitsu wo Kai Narase,0,5,1,MANGA
Mazinger Z : Relic of Terror,0,1,0,ONE_SHOT
Mitsumei,0,3,1,MANGA
Immote,0,1,1,MANGA
Just You and I,0,3,1,MANGA
Konna Mirai wa Kiite Nai!!,0,30,6,MANGA
Issho ni Kuraso,0,7,1,MANGA
Watashibito,0,1,0,ONE_SHOT
The Flower of the Deep Sleep,0,10,2,MANGA
Nounai Poison Berry,0,28,5,MANGA
Koukenryoku Ouryou Sousakan Nakabo Rintaro,0,19,2,MANGA
Kannou Reminder,0,7,1,MANGA
Getsuyoubi wa 2-gen kara,0,90,7,MANGA
Trigger Keeper,0,2,0,MANGA
Nakizakura Kitan,0,4,1,MANGA
Tenshi no Kiss,0,16,4,MANGA
Rakuen Danshi,0,13,3,MANGA
Bijo, Tokidoki Yajuu,0,6,1,MANGA
Ao no Binetsu,0,15,3,MANGA
Akudou Bunko,0,7,1,MANGA
Torikagosou no Kyou mo Nemutai Juunin-tachi,0,0,6,NOVEL
Liming You Xingchen,0,69,2,MANGA
Yebisu Celebrities,0,19,5,MANGA
Returners - Aka no Kikansha,0,19,4,MANGA
Paper Plane Play,0,1,0,ONE_SHOT
Kawaii Hito,0,15,2,MANGA
Oyasumi Scheherazade,0,0,5,MANGA
I Accept You,0,24,6,MANGA
Yo ni mo Fujitsu na Piano Sonata,0,16,3,MANGA
24 Jikan Renai Chuu,0,1,0,ONE_SHOT
Kakan no Madonna,0,42,7,MANGA
Chikyu Misaki,0,17,3,MANGA
Eyeshield 21,0,2,0,ONE_SHOT
Warashibe Tantei Numa Shichirou,0,1,0,ONE_SHOT
God Eater - Who Breaks the Taboo,0,0,1,NOVEL
Kimi to Asa Gohan!,0,5,1,MANGA
Utopia of Homosexuality,0,22,3,MANGA
Boku no Hero Academia - Villain Rengou: Undercover,0,1,0,ONE_SHOT
If Stage!!,0,3,1,MANGA
Chihayafuru: Chuugakusei-hen,0,0,4,NOVEL
Hatsumei Princess,0,12,3,MANGA
Yume demo Nakanaide,0,6,1,MANGA
Dare ga Omae wo Suki dato Itta,0,8,1,MANGA
Sunu Sumu Muriku no Koibito,0,6,2,MANGA
Densetsu no Yuusha no Densetsu Revision,0,0,2,MANGA
Himitsu no Kakera,0,5,1,MANGA
Waga Itoshi no Shitsujidono,0,6,1,MANGA
Mimi ni Nokoru Kimi no Koe wa,0,1,0,ONE_SHOT
Tonari no Heya no Paranoia,0,5,1,MANGA
Seiyoku no Tsuyo Sugiru Kanojo ni Komattemasu.,0,0,1,MANGA
Mannequin-san, Sekimen Chuu!,0,1,0,ONE_SHOT
Tenshi no Hitsugi: Ave Maria,0,6,1,MANGA
Strawberry no Yuuutsu,0,1,0,ONE_SHOT
Sora to Kimi to.,0,23,4,MANGA
Ikenai Kacchan Love Story,0,1,0,ONE_SHOT
Banji Kaichou,0,14,1,MANGA
Black Clover: Yuno no Sho,0,4,1,NOVEL
Saigo no Shouzou,0,5,1,MANGA
Yankee Figure,0,55,6,MANGA
Yuusha, Aruiwa Bakemono to Yobareta Shoujo,0,11,2,NOVEL
Mahou Shoujo Lyrical Nanoha,0,0,1,NOVEL
Eternal Moment,0,5,1,MANGA
Kubidai Hikiukenin,0,7,1,MANGA
Seitokai Tantei Kirika,0,0,6,NOVEL
Hakui no Kanojo,0,1,0,ONE_SHOT
xxxHOLiC Tokubetsu-hen,0,1,0,ONE_SHOT
Hyakujitsu no Bara dj - Halloween Special,0,5,2,MANGA
Little Busters! EX The 4-koma,0,48,4,MANGA
Eve to Eve,0,1,0,ONE_SHOT
Otona Gokko,0,6,1,MANGA
Kirei no Tamago,0,3,1,MANGA
Darenimo Ienai!,0,1,0,ONE_SHOT
RKD-EK9,0,1,0,ONE_SHOT
Tennenkei Ouji,0,5,1,MANGA
Sousei no Onmyouji: Tenen Jakko - Nishoku Kokkeiga,0,7,1,MANGA
Runway no Koibito,0,0,3,MANGA
Oniisamakata, Goranshin!,0,5,1,MANGA
Bushido Sixteen,0,18,3,MANGA
Jokyoushi wa Mousou Suru,0,1,0,ONE_SHOT
Fake Fur,0,8,1,MANGA
Walkin' Butterfly,0,0,4,MANGA
P.B.B.: Play Boy Blues,0,27,6,MANGA
Uchuu Shounen Bulge,0,1,0,ONE_SHOT
Rash!!,0,16,2,MANGA
Gokujou Danshi to Kurashi Temasu,0,12,2,MANGA
W-Pinch!!,0,17,4,MANGA
Key Ring Lock,0,6,1,MANGA
Rinne no Lagrange: Akatsuki no Memoria,0,0,4,MANGA
Koi wa Beniiro,0,1,0,ONE_SHOT
Not/Love,0,9,1,MANGA
Maki-chan wa Kare to Sex Shitai,0,7,1,MANGA
Tokumei Egaogakari,0,1,0,ONE_SHOT
M no Retsujou,0,7,1,MANGA
Star na Koi,0,9,1,MANGA
Umi no Triton,0,33,4,MANGA
Evil Virgin,0,16,2,MANGA
Dämons,0,116,13,MANGA
Koi wa Maiorita,0,9,1,MANGA
Yokubou Sensibility,0,6,1,MANGA
Quick Start!!,0,0,4,MANGA
Aeinbalgyeon,0,0,7,MANGA
Oyayubi Sagashi,0,1,1,MANGA
To Heart,0,11,3,MANGA
Piwi: Fushigi na Ikimono,0,7,1,MANGA
My Boyfriend,0,12,3,MANGA
Tokyo Alice,0,86,15,MANGA
Kemono ni, Koishita,0,5,1,MANGA
Yuri Shoujo,0,0,3,MANGA
First Love,0,4,1,MANGA
Whoever Unknown,0,7,1,MANGA
Geunyeoneun Museowo,0,0,14,MANGA
Hikari no Pansy,0,54,11,MANGA
Ojamajo Doremi,0,21,3,MANGA
Nayamuhodo Nara Koi to Yobe!,0,6,1,MANGA
Sagwineun Geon Anya,0,24,0,MANGA
Alexandrite,0,35,7,MANGA
Satou Kashi no Dangan wa Uchinukenai,0,3,1,NOVEL
Testarotho,0,26,4,MANGA
Toshokan no Aruji,0,124,15,MANGA
Amaama-kun no Okashi na Yuuwaku,0,14,2,MANGA
Keppeki Shounen Kanzen Soubi,0,10,2,MANGA
Renai Senshi Shuraban,0,18,3,MANGA
Ryuu no Nanakuni to Minashigo no Fuana,0,15,3,MANGA
Omocha no Kyouso-sama,0,7,1,MANGA
Scrap Heaven,0,1,0,ONE_SHOT
Mizutama Fabric,0,4,1,MANGA
Normal City,0,121,15,MANGA
Boku no Chopin,0,30,2,MANGA
Poppoya Love Letter,0,2,1,MANGA
Wild Wind,0,9,1,MANGA
Tokkaten,0,7,1,MANGA
Ame ga Yamu Koro ni,0,1,0,ONE_SHOT
Kanpai!,0,12,2,MANGA
Araragi Express,0,32,8,MANGA
Uncanny Brains,0,13,2,MANGA
Phantom Brave: Ivoire Monogatari,0,7,1,MANGA
Jisatsuya Honpo,0,1,0,ONE_SHOT
Holy Glory,0,4,1,MANGA
Sumiyaki Monogatari,0,11,1,MANGA
Etsusa Bridge Gaiden,0,7,1,NOVEL
My Sweet Honey?,0,4,1,MANGA
Fuson na Hana wo Aisureba,0,5,1,MANGA
Mangetsu Monogatari,0,5,1,MANGA
Tsuki Yadoru,0,9,1,MANGA
Mainichi Seiten,0,8,2,MANGA
Me ni wa Sayaka ni,0,3,1,MANGA
Diabolic Garden,0,20,3,MANGA
Boku no Kawaii Stalker,0,6,1,MANGA
Heshen Daren Qiu Shouyang,0,185,0,MANGA
Kokuen no Valkyrie,0,22,3,MANGA
Mob-kei Danshi no Yuuutsu,0,5,1,MANGA
Oujisama wa Inai,0,7,1,MANGA
Cutie Honey Tennyo Densetsu,0,0,9,MANGA
Noel la Neige,0,1,0,ONE_SHOT
Shiki Tsukai,0,0,13,MANGA
Mato-chan,0,15,1,MANGA
Fire Emblem: Kakusei Comic Anthology,0,0,2,MANGA
Muni-Kiss,0,1,0,ONE_SHOT
Oh, My Dear!,0,1,0,ONE_SHOT
Fuuki no Okite,0,17,3,MANGA
Hiro-kun ga Sensei,0,4,1,MANGA
ACCA: 13-ku Kansatsu-ka P.S.,0,11,2,MANGA
Switch,0,11,2,MANGA
Hyaku Monogatari,0,99,3,MANGA
Steady Study,0,6,1,MANGA
Koi no Uta,0,4,1,MANGA
Kyoukaisenjou no Horako-san,0,19,1,MANGA
Shousetsu Kishuku Gakkou no Juliet,0,6,1,NOVEL
Love Cubic,0,6,1,MANGA
Lonesome Eden,0,5,1,MANGA
Wild Darling dj - Wild Darling Extra Chapter,0,1,1,MANGA
Ookami-kun to Shichihiki no Oyagi,0,1,1,MANGA
Bounen no Xamdou: Junreisha no Compass,0,0,1,MANGA
Chrome Shelled Regios: Secret Side,0,8,2,MANGA
Kuneru Marta,0,211,14,MANGA
Cursor,0,43,2,MANGA
Jipin La Ma Hao V5,0,133,0,MANGA
Playboy Amour.,0,7,1,MANGA
Kore de Saigo no Koi ni shitai,0,5,1,MANGA
Uwasa no Kanojo,0,1,0,ONE_SHOT
Hanashite Nante Agenai yo,0,11,2,MANGA
Kanojo ga Tonda Hi,0,5,1,MANGA
Signal Red Baby,0,8,1,MANGA
Yuurei Apartment Kanrinin,0,29,6,MANGA
Himawari,0,22,4,MANGA
Junjou to Furachi,0,5,1,MANGA
Bocchi Hakase to Robot Shoujo no Zetsubou Teki Utopia,0,33,2,MANGA
Hanaoni Tobira no Sakaimeya-san,0,27,4,MANGA
Jin Ping Mei Kiden: Honoo no Kuchizuke,0,6,1,MANGA
Angel Time,0,4,1,MANGA
Koichirakashite,0,17,4,MANGA
Aishite Nai, kamo.,0,7,1,MANGA
Silene-chan,0,4,0,MANGA
Hatsukoi Dandelion,0,6,1,MANGA
Girls und Panzer,0,25,3,NOVEL
Sei Dragon Girl Miracle,0,25,5,MANGA
Tonari no 801-chan,0,0,6,MANGA
Service Area,0,1,0,ONE_SHOT
Gyakushuu no Dragon Rider,0,5,1,MANGA
Ouji to,0,8,1,MANGA
Remember,0,2,1,MANGA
Sayonara Midori-chan,0,7,1,MANGA
Purism,0,1,1,MANGA
Renai Saiban no Yukue,0,5,1,MANGA
Arihara-san no Himitsu no Jijou,0,6,1,MANGA
Mobile Suit Gundam SEED X Astray,0,11,2,MANGA
Digimon World Re:Digitize,0,2,0,MANGA
Tenshi no Uta,0,43,9,MANGA
Love Plus: Nene Days,0,17,2,MANGA
Haomen De Yi Shenghun,0,170,0,MANGA
Mobile Suit Gundam: Lost War Chronicles,0,6,2,MANGA
Genei Hakurankai,0,40,4,MANGA
Uchuu no Profile,0,5,1,MANGA
Hebi Onna Hajimemashita,0,19,1,MANGA
Tales of the Abyss: Senketsu no Asch,0,15,2,MANGA
Umi no Yami, Tsuki no Kage,0,0,18,MANGA
